Date,Temp_C,Wind_Spd_ms,Precip_mm
2007-07-13,NA,3.503529411764706,NA
2007-07-14,6.503125,2.1979166666666665,NA
2007-07-15,8,4.221875,NA
2007-07-16,9.669791666666669,2.95,NA
2007-07-17,9.55,2.025,NA
2007-07-18,9.414583333333333,2.988541666666667,NA
2007-07-19,9.817708333333334,4.891666666666667,NA
2007-07-20,9.289583333333333,1.303125,NA
2007-07-21,8.634375,5.273958333333334,NA
2007-07-22,7.275,4.866666666666666,NA
2007-07-23,6.742708333333333,6.066666666666666,NA
2007-07-24,9.311458333333333,3.934375,NA
2007-07-25,10.027083333333334,3.4625,NA
2007-07-26,10.476041666666667,3.18125,NA
2007-07-27,10.51875,2.265625,NA
2007-07-28,9.413541666666667,4.054166666666666,NA
2007-07-29,11.084375,5.164583333333334,NA
2007-07-30,10.629166666666666,3.138541666666667,NA
2007-07-31,11.239583333333334,4.179166666666666,NA
2007-08-01,10.36875,3.8510416666666663,NA
2007-08-02,9.9,4.527083333333334,NA
2007-08-03,10.408333333333331,4.113541666666666,NA
2007-08-04,9.747916666666669,5.083333333333333,NA
2007-08-05,10.508333333333333,4.43125,NA
2007-08-06,9.230208333333334,3.9052083333333334,NA
2007-08-07,8.107291666666667,2.953125,NA
2007-08-08,7.960416666666667,5.438541666666667,NA
2007-08-09,10.363541666666666,3.5770833333333334,NA
2007-08-10,11.828125,4.58125,NA
2007-08-11,12.380208333333334,6.620833333333334,NA
2007-08-12,11.055208333333333,4.921875,NA
2007-08-13,9.025,3.4229166666666666,NA
2007-08-14,7.739583333333333,4.486458333333333,NA
2007-08-15,7.880208333333333,6.915625,NA
2007-08-16,9.165625,9.35,NA
2007-08-17,10.96875,4.255208333333333,NA
2007-08-18,11.21875,3.558333333333333,NA
2007-08-19,11.21875,3.6479166666666663,NA
2007-08-20,8.905208333333333,3.620833333333333,NA
2007-08-21,7.740625,4.563541666666667,NA
2007-08-22,9.321875,3.3052083333333333,NA
2007-08-23,8.69375,2.7645833333333334,NA
2007-08-24,8.614583333333334,4.45625,NA
2007-08-25,8.569791666666667,3.5239583333333333,NA
2007-08-26,9.527083333333334,2.746875,NA
2007-08-27,10.646875,2.8135416666666666,NA
2007-08-28,11.245833333333334,7.1695652173913045,NA
2007-08-29,NA,NA,NA
2007-08-30,NA,NA,NA
2007-08-31,NA,NA,NA
2007-09-01,NA,NA,NA
2007-09-02,NA,NA,NA
2007-09-03,NA,NA,NA
2007-09-04,NA,NA,NA
2007-09-05,NA,NA,NA
2007-09-06,NA,1.3666666666666667,NA
2007-09-07,NA,2.252083333333333,NA
2007-09-08,8.759375,2.98125,NA
2007-09-09,10.232291666666669,6.890625,NA
2007-09-10,11.407291666666667,5.085416666666666,NA
2007-09-11,9.583333333333334,2.9322916666666665,NA
2007-09-12,9.336458333333333,2.484375,NA
2007-09-13,9.573958333333334,3.1208333333333336,NA
2007-09-14,11.411458333333334,2.1625,NA
2007-09-15,11.792708333333334,3.6885416666666666,NA
2007-09-16,12.24375,2.671875,NA
2007-09-17,12.552083333333334,2.747916666666667,NA
2007-09-18,12.294791666666669,2.3354166666666667,NA
2007-09-19,12.782291666666667,3.5770833333333334,NA
2007-09-20,13.264583333333333,3.790625,NA
2007-09-21,12.026041666666666,2.221875,NA
2007-09-22,11.910416666666666,1.7802083333333334,NA
2007-09-23,13.260416666666666,3.49375,NA
2007-09-24,12.683333333333334,2.314583333333333,NA
2007-09-25,10.4875,5.680208333333334,NA
2007-09-26,9.630208333333334,6.009375,NA
2007-09-27,8.692708333333334,4.561458333333333,NA
2007-09-28,8.967708333333333,2.046875,NA
2007-09-29,10.394791666666666,4.104166666666667,NA
2007-09-30,11.559375,5.628125,NA
2007-10-01,12.833333333333334,7.927083333333333,NA
2007-10-02,11.160416666666666,8.333333333333334,NA
2007-10-03,9.295833333333333,4.919791666666667,NA
2007-10-04,8.980208333333334,5.634375,NA
2007-10-05,11.8,5.189583333333333,NA
2007-10-06,12.15,4.192708333333333,NA
2007-10-07,13.5125,4.108333333333333,NA
2007-10-08,14.816666666666666,3.8125,NA
2007-10-09,13.63125,3.5052083333333335,NA
2007-10-10,14.104166666666666,4.35,NA
2007-10-11,13.445833333333333,6.357291666666667,NA
2007-10-12,11.310416666666669,4.945833333333334,NA
2007-10-13,12.61875,7.671875,NA
2007-10-14,11.095833333333331,5.990625,NA
2007-10-15,10.50625,9.0125,NA
2007-10-16,12.275,6.540625,NA
2007-10-17,14.292708333333334,4.966666666666667,NA
2007-10-18,10.658333333333331,7.763541666666667,NA
2007-10-19,8.885416666666666,4.840625,NA
2007-10-20,9.102083333333333,8.391666666666667,NA
2007-10-21,12.366666666666667,7.955208333333333,NA
2007-10-22,12.819791666666667,7.515625,NA
2007-10-23,13.464583333333334,6.280208333333333,NA
2007-10-24,13.008333333333333,6.75,NA
2007-10-25,12.4625,8.01875,NA
2007-10-26,12.483333333333333,7,NA
2007-10-27,11.582291666666666,5.097916666666666,NA
