Date,Temp_C,Precip_mm,Wind_Spd_ms,RadSWD_Wm2
2022-02-21,19.272948053846154,0.28500000000000003,5.24947039036092,281.6049936051282
2022-02-22,19.749304746527777,0.01583333333333333,3.021518142639688,286.30589310069445
2022-02-23,20.026735399305554,0.08833333333333332,3.5996412827642095,246.50103369097224
2022-02-24,17.906596503472223,0,6.456923693388349,305.5687423923611
2022-02-25,17.469443753472223,0.008333333333333333,3.3593642609335648,269.3986013333333
2022-02-26,18.832985319444443,0.06833333333333333,2.499992024205677,212.13818791319446
2022-02-27,17.68645754861111,0,4.752762517379874,248.9864528611111
2022-02-28,15.930207708333333,8.333333333333333e-4,3.9121402488976753,284.09720991666666
2022-03-01,17.604513177083334,0.004999999999999999,2.6923525176181435,252.84860268055556
2022-03-02,17.072916006944443,0.0016666666666666666,4.860401109649731,272.17707527777776
2022-03-03,15.960068927083332,0.003333333333333333,3.88783473926333,280.83610191319445
2022-03-04,16.60138820138889,8.333333333333333e-4,2.71596354681861,231.83367152430557
2022-03-05,17.151041173611112,0,2.726380173467521,238.82603437847223
2022-03-06,18.138888052083335,0.011666666666666667,3.3520726208904428,241.38089603125002
2022-03-07,18.20277715625,0,2.548602967085721,257.60832340625
2022-03-08,18.93367979861111,0.021666666666666667,3.4617944600181088,249.6249913402778
2022-03-09,18.930207468749998,0.13333333333333333,2.4881865061332324,248.92638008333336
2022-03-10,18.197568680555555,0.0016666666666666666,3.204850866104665,260.51353176736114
2022-03-11,17.600693677083335,0.0016666666666666666,4.622554611352052,185.11943785416668
2022-03-12,19.119096444444445,0.007499999999999999,2.8051993676570763,228.79721430555557
2022-03-13,18.397915784722223,0.03583333333333333,5.814911940141152,227.25659090972223
2022-03-14,18.316665868055555,0,5.15206683984643,240.89617215972223
2022-03-15,17.78124942361111,0,6.019077920376162,210.604507625
2022-03-16,16.662499368055556,0,7.516295343719195,246.23853366319446
2022-03-17,15.923957732638888,0,5.563176593580151,250.0270733090278
2022-03-18,15.023263368055556,0.009166666666666667,3.2673506294703416,224.71978421527777
2022-03-19,15.958332819444445,0.6458333333333333,3.905195812613275,220.06492109375
2022-03-20,16.633332666666668,1.54,8.430181265002293,172.49791191319446
2022-03-21,17.744443614583332,29.72499908333333,8.610736243814525,63.25902548611111
2022-03-22,19.418054770833333,3.95083325,5.105191985204219,150.97568918055555
2022-03-23,17.749651958333335,64.13249758333333,5.6392180153392735,36.47951267013889
2022-03-24,18.307985340277778,4.154999833333333,7.133310427771038,128.37742611458333
2022-03-25,18.171179802083333,2.305,7.25935171855585,121.55624451736111
2022-03-26,17.302082729166667,0,6.96039432401055,177.65346658333334
2022-03-27,16.512152208333333,0,7.800669385261815,193.8812432638889
2022-03-28,16.003124413194445,0,7.533309140393982,125.83957954861111
2022-03-29,19.182985451388888,1.1441666666666666,4.754845896181708,170.20867256944445
2022-03-30,19.26527703125,0,4.464221798094441,208.09860190972222
2022-03-31,18.635068534722222,0.03083333333333333,3.2763784202510986,202.88089532986112
2022-04-01,18.217360406250002,0.0016666666666666666,2.944435047104599,197.32290958680557
2022-04-02,18.368749239583334,0.022499999999999996,2.1885346971260664,169.09200865972224
2022-04-03,17.771179854166668,0.010833333333333332,1.9864520158320331,171.04443713541667
2022-04-04,17.847568739583334,0.024166666666666666,2.76769949713771,174.54165911458333
2022-04-05,17.808679791666666,0.64583325,2.9850598938131205,91.57326159375
2022-04-06,18.89548532638889,0.4216666666666667,5.442343643897484,156.5663142777778
2022-04-07,14.802777232638888,0,6.123591501734752,192.26839530555557
2022-04-08,13.512846635416667,0,4.240611421263031,188.95415829166666
2022-04-09,15.03020775,0,3.0895734821161325,183.94652185763888
2022-04-10,15.38124945138889,8.333333333333333e-4,2.273603878416044,173.49061792708335
2022-04-11,14.720138274305556,0,2.6124916774303104,155.82499448263889
2022-04-12,15.53888828125,0.5658333333333333,2.6305471687143327,104.85693978472223
2022-04-13,16.47430492361111,8.636666583333334,9.390247619521315,59.5496511875
2022-04-14,14.3614578125,0,4.338527752734885,172.98089524305556
2022-04-15,13.21111059375,8.333333333333333e-4,2.6732553595025768,167.32256398958333
2022-04-16,15.199652215277778,0.019999999999999997,2.5812417801225216,142.96284322569446
2022-04-17,14.767360597222222,0,3.9496401194170416,144.78749524305556
2022-04-18,14.97083288888889,1.295,4.705193272581274,74.98958120486111
2022-04-19,16.282638395833334,0.04666666666666666,6.059355577214807,80.07812243055555
2022-04-20,17.261110263888888,0.7141666666666666,6.238174436539306,100.22117663541667
2022-04-21,17.382290954861112,1.5458333333333332,6.77671436553695,81.53367778472223
2022-04-22,16.61909656597222,3.2616666666666667,4.894428730776996,99.70208034722222
2022-04-23,13.079166260416667,0.0024999999999999996,6.337479673323539,158.58020303125
2022-04-24,13.974305121527777,0.0024999999999999996,6.191993978997905,134.79652403125002
2022-04-25,14.593055020833333,1.0249999166666666,3.0277680915457874,149.83332836111111
2022-04-26,13.723610663194444,0.0016666666666666666,2.5937417439067327,143.06457750347224
2022-04-27,14.650346694444444,8.333333333333333e-4,3.9926955278528524,129.87013486805554
2022-04-28,13.350694138888889,0.004166666666666667,3.4451278462687753,138.6920098263889
2022-04-29,12.699305159722222,0,2.6576304334180554,142.47777270833333
2022-04-30,12.898263534722222,0.03833333333333333,2.703810831931866,127.37291247916667
2022-05-01,13.278471767361111,8.333333333333333e-4,2.698602511662988,93.10590003819445
2022-05-02,14.378471729166666,0,1.8267303076786778,102.29027488194444
2022-05-03,13.247568993055555,0,1.8791607002373334,43.81666276515151
2022-05-04,14.734374555555556,0,1.5916616130613335,45.09259151851852
2022-05-05,13.413193916666666,0.011666666666666665,2.207631872602689,120.06527434375
2022-05-06,13.317707784722222,0,2.8076299085510983,128.08437171875
2022-05-07,13.234374565972223,0.009999999999999998,1.9173550199406777,116.20763527083334
2022-05-08,12.586457756944444,0.0016666666666666666,2.7607550573810986,108.13680308333333
2022-05-09,14.32222176736111,3.448333333333333,2.5642279278923548,61.86249769097222
2022-05-10,13.518749614583333,0.23666666666666666,6.116994241431383,120.81006615277778
2022-05-11,11.13576353125,0.004166666666666667,7.255879476108172,127.87117701736112
2022-05-12,10.423610756944445,0,4.01109829233982,120.44895384027778
2022-05-13,10.344096888888888,8.333333333333333e-4,2.6631859366123876,116.10173209027778
2022-05-14,13.39479117013889,8.333333333333333e-4,4.70241549667863,89.73715046180556
2022-05-15,15.33055490625,3.9375,4.3340139372053645,60.18992828472222
2022-05-16,16.364582649305554,0.36416666666666664,4.096861870730608,96.2677038263889
2022-05-17,16.495138243055557,0.012499999999999999,3.842348821183398,50.82499835763889
2022-05-18,15.967707833333334,0.9491666666666666,2.0170074709002663,87.88645595486112
2022-05-19,14.90104123611111,17.617499583333334,2.6828828576595356,34.56944350347222
2022-05-20,12.672190293244949,8.734166666666667,7.59031652978408,86.59368381470959
2022-05-21,11.579860680555555,8.333333333333333e-4,7.724975188094682,115.32951013541667
2022-05-22,12.927777493055556,0,6.11907759592774,77.50763620486111
2022-05-23,12.047221822916667,8.333333333333333e-4,4.0972090814337525,97.81423311805555
2022-05-24,10.387152368055556,0,3.922904110555209,88.02464915972223
2022-05-25,12.678124572916667,0,6.511784661563139,106.06839883333333
2022-05-26,10.958680152777777,0,3.672904914731842,105.34999650694445
2022-05-27,9.155902447916667,0,3.5315859328711317,105.56805230902778
2022-05-28,9.496180326388888,0,2.052076817886667,101.82534385763888
2022-05-29,11.997221798611111,0.6383333333333333,5.10484472936233,71.50763696875
2022-05-30,14.747569017361112,32.381665749999996,8.077057445215884,22.023263010416667
2022-05-31,14.689235704861112,13.397499416666665,4.432466861039169,89.69895534027778
2022-06-01,15.390624454861111,15.965832583333333,5.9541475640332955,83.51215042361112
2022-06-02,13.679166256944445,4.866666666666666,4.835748371951185,41.48472030902778
2022-06-03,12.162846847222221,18.089999666666667,3.217350847249932,56.38610991666667
2022-06-04,11.140277447916667,0,4.156583924165653,91.18333056597223
2022-06-05,9.034721944444444,0,3.547558100908698,69.303469625
2022-06-06,12.181596850694444,12.336666416666667,5.598593168630751,26.49409638541667
2022-06-07,14.3663190625,11.805832916666667,5.685398427741929,68.93333153819445
2022-06-08,14.157291232638888,1.0925,3.237142419827365,95.13541354861111
2022-06-09,12.714930190972222,6.244999749999999,4.905539827443151,37.60312347916667
2022-06-10,12.133332927083334,7.357499916666666,4.966997937866129,54.778470114583335
2022-06-11,12.499305180555556,7.571666333333333,5.390954935531429,55.03576274652778
2022-06-12,12.297569055555556,16.00499925,5.255191488114952,73.84374835069445
2022-06-13,10.811217995265151,33.27416541666667,8.427952756673879,66.42521903535354
2022-06-14,10.794538823863636,15.46166575,6.225390363493015,87.32187238888889
2022-06-15,11.922569020833333,0.0016666666666666666,7.629489418350117,102.14895465625
2022-06-16,11.664582996527777,0,5.2385248500601405,87.81805261458334
2022-06-17,11.903819111111112,0.2475,2.580200082041076,70.40902517013889
2022-06-18,11.51319409375,9.69833325,1.8927022961309772,45.5913174375
2022-06-19,11.242360722222221,11.338332833333332,5.599982035748806,78.59478872222222
2022-06-20,8.720832993055556,0,6.479145914498351,72.06180318402778
2022-06-21,7.863888621527778,0,5.421163162535462,90.80207990625
2022-06-22,9.28506913888889,8.333333333333333e-4,4.387833162159963,91.28853856597223
2022-06-23,7.479860868055556,8.333333333333333e-4,2.618047215346755,91.43055219444445
2022-06-24,7.377083020833333,0.015,2.5840195247752655,70.99687227777778
2022-06-25,11.669444030618687,16.459999749999998,2.6848399145770947,78.38124678472222
2022-06-26,10.982291229166666,0.01583333333333333,1.8284664167497777,60.11909488194444
2022-06-27,9.77698816729798,0,4.130668580943115,95.67048215972223
2022-06-28,8.389235819444444,0,1.816660891732911,61.423261770833335
2022-06-29,8.915151118371211,22.199999583333334,3.1031150877950986,22.313888239583335
2022-06-30,10.941319052083333,0.9066666666666666,6.360049049581306,96.40867672569445
2022-07-01,10.86006911111111,0.014166666666666664,5.802064710098417,88.84687232986111
2022-07-02,8.966666368055556,0.004166666666666666,3.162837107139343,94.07221899305556
2022-07-03,8.548610746527778,0.0075,3.5364470111869646,87.17430306597223
2022-07-04,9.940971836805556,0.011666666666666665,2.901032400187954,93.21006597916667
2022-07-05,9.85347189236111,9.584166583333333,2.812490997283565,36.24860967708333
2022-07-06,11.905207961805555,0.034999999999999996,3.3572809029649973,81.70971898958334
2022-07-07,8.794444104166667,0.027499999999999997,3.493738816926509,67.07395491666666
2022-07-08,13.095832927083332,16.25166625,7.782613880088948,38.02152665972223
2022-07-09,13.145485777777777,3.7975,7.736433498936194,101.6722185763889
2022-07-10,11.469444041666666,2.2966665833333333,2.994434905713655,58.10798492361111
2022-07-11,10.081944003472222,14.397499833333333,2.714574648450654,28.73090157986111
2022-07-12,13.22777732986111,17.530832999999998,9.226359282236103,31.691665472222223
2022-07-13,12.370485746527777,0.9983333333333333,4.7767207781167516,69.47951122916666
2022-07-14,10.910050192613637,23.424999333333332,3.4665167082823096,35.0239568125
2022-07-15,9.991508420454545,13.71749975,4.726310576113587,89.6427058125
2022-07-16,9.02395795486111,8.333333333333333e-4,4.339916640686208,111.18853804861111
2022-07-17,7.3260414236111115,0.0075,2.6576304056403655,103.02916314583334
2022-07-18,7.447221989583333,0.029166666666666667,1.7274250570055998,63.87881698611111
2022-07-19,11.746180166666667,3.1241665,5.648245726259172,71.31527569791666
2022-07-20,12.479166274305555,3.9533332499999996,3.8246405301858863,60.286803642361114
2022-07-21,9.0878469375,0.23249999999999998,5.919772711369618,90.59652443750001
2022-07-22,8.582291309027777,0.003333333333333333,5.428107550208906,118.67013471875
2022-07-23,7.8444441423611115,0.003333333333333333,2.903115730378832,114.86249697222223
2022-07-24,9.073610697916667,0.01,5.336788444318307,73.34860884027778
2022-07-25,9.900378408459595,31.115832249999997,9.47856802439001,40.31631815625
2022-07-26,12.87048575,13.073333166666666,8.353792618651182,74.91631665277778
2022-07-27,11.157638552083334,3.4324999166666665,6.563867829529806,73.77013641319445
2022-07-28,11.748610680555556,13.988332666666667,5.231233182239328,81.26006664583333
2022-07-29,10.837152371527777,0.03083333333333333,6.391646171481084,107.76041287152778
2022-07-30,10.431249538194445,0.09499999999999999,3.565613581776087,106.08888515972222
2022-07-31,9.155208041666667,6.07999975,5.855884014913873,98.92673363888889
2022-08-01,8.027777472222223,0,3.7048492820568764,123.05624577430555
2022-08-02,8.368749628472223,0,2.3409647478752436,89.26562085416667
2022-08-03,10.103124645833333,0,1.7183973148357998,99.26735746527778
2022-08-04,9.434721885416666,0,1.9288133134211332,123.35451014583333
2022-08-05,8.411110819444444,0,2.293048250706966,124.54721890625001
2022-08-06,8.208333069444445,0,2.3458258678576107,114.44339904861111
2022-08-07,11.775346809027777,9.768333333333333,2.574644561485688,54.17048387152778
2022-08-08,10.274305131944445,1.43,2.4454783084005656,124.83263522222222
2022-08-09,10.027430045138889,9.01333325,3.2624895615711424,21.506249291666666
2022-08-10,9.440971857638889,0,4.322555629836065,140.9003427465278
2022-08-11,7.596874628472222,0,6.171855206133962,142.65624496527778
2022-08-12,7.57708296875,0.004166666666666666,6.25866046871735,147.9458286423611
2022-08-13,7.043402475694444,8.333333333333333e-4,3.8642237135350745,140.46353809722223
2022-08-14,7.11006921875,8.333333333333333e-4,2.430895035258744,146.5590227152778
2022-08-15,8.143402461805556,0.005833333333333334,2.517700322147611,100.29444097569444
2022-08-16,10.754860711805556,1.7033333333333331,4.233666981506419,63.81944202430556
2022-08-17,13.296874635416666,4.5374999166666665,9.848926652775745,47.546179145833335
2022-08-18,13.651388503472223,24.116666166666665,11.622879357192623,39.48645664930556
2022-08-19,14.230555177083334,2.696666583333333,7.2211573502415485,43.64687377777778
2022-08-20,14.147221833333333,3.0491665833333332,6.128105324208694,95.19617767361112
2022-08-21,13.287499663194444,0.1875,2.7079774888414105,141.79721777430555
2022-08-22,12.30763851388889,5.553333083333333,3.227767456537787,114.97221714236112
2022-08-23,10.380902385416666,0.45083333333333336,3.4062390669648193,146.35485639930556
2022-08-24,10.92881907986111,0.0024999999999999996,4.746165343881786,79.92777484027778
2022-08-25,10.90647051641414,13.688332916666665,4.838620842944582,48.541665538194444
2022-08-26,12.62916623263889,4.693333333333333,3.3088593313271244,100.78576053819444
2022-08-27,11.929860809027778,0.1733333333333333,5.310399632270774,117.15728757986112
2022-08-28,10.402777364583333,8.333333333333333e-4,5.004497867413086,170.49513314930556
2022-08-29,9.57708296875,0,4.13887562622372,181.2298541527778
2022-08-30,9.762152430555556,0.004166666666666667,2.7840188654617872,186.15311756944445
2022-08-31,9.164930229166666,0,2.190965251908933,181.9663122951389
2022-09-01,9.36284690625,0.006666666666666666,2.5357557960705766,176.07881367013889
2022-09-02,10.838888552083333,0.0024999999999999996,2.2270762414213996,99.57638469791667
2022-09-03,11.199652454861111,2.404166583333333,4.132625646067719,134.3715223125
2022-09-04,11.27430515625,0.024166666666666666,5.949633699892818,166.2156191701389
2022-09-05,8.506249708333334,42.297498499999996,3.8607094483883286,25.824651979166667
2022-09-06,7.255922576101929,4.905833333333333,6.733656123403755,201.1600633402778
2022-09-07,7.997569135416667,0.026666666666666665,2.3114509561663437,175.8541598402778
2022-09-08,9.501041378472221,0,2.142007067075844,170.56735484375
2022-09-09,8.871180204861112,34.615832166666664,3.046865287855677,126.46631501041666
2022-09-10,9.549210483270201,85.66249591666666,4.9432290764647675,46.77174690372475
2022-09-11,11.480555076388889,1.4366666666666665,5.412829813994262,104.57673285416666
